chn_addr,chns_ancestor_4,chunk_byte_size,ptrs_ancestor_3,chns_ancestor_2,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_2,chunk_ptrs,chns_ancestor_5,chns_ancestor_1,chns_ancestor_3,block_position_in_chunk,label
94022266932376,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266932376,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0
94022266932440,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266932440,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266932440,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266932440,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266932440,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266932440,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266932440,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266932440,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932520,0,176,0,0,11,0,0,0,0,10,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932696,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266932888,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266932888,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266932920,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266932920,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266932920,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266932920,0,48,0,0,4,0,0,0,0,1,0,0,0,0,0
94022266932968,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266932968,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266932968,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266932968,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266932968,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266933016,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933016,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933048,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933048,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933080,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933080,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933112,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933112,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933144,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266933176,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266933208,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933208,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933240,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933240,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266933272,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266933272,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266933272,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266933304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266933304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266933304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933336,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266933864,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266933864,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266933864,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266933864,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266933864,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266933864,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266933864,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266933864,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266933864,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266933944,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266933944,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266933944,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266933944,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266933944,0,80,0,0,5,0,0,0,0,4,0,0,0,0,0
94022266934024,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266934024,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266934024,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266934024,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266934024,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266934024,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266934024,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266934024,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934104,0,176,0,0,19,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934280,0,528,0,0,63,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934808,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266934952,0,288,0,0,34,0,0,0,0,1,0,0,0,0,0
94022266935240,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266935240,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266935240,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266935240,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266935240,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266935240,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266935240,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266935240,0,80,0,0,8,0,0,0,0,1,0,0,0,0,0
94022266935320,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266935320,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266935320,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266935352,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266935352,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266935352,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266935352,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266935352,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935400,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
